8.87	-60.9795	-69.0607
8.88	-60.961	-69.0565
8.89	-60.9425	-69.0523
8.9	-60.9239	-69.048
8.91	-60.9052	-69.0438
8.92	-60.8864	-69.0396
8.93	-60.8675	-69.0353
8.94	-60.8486	-69.0311
8.95	-60.8295	-69.0269
8.96	-60.8103	-69.0227
8.97	-60.7911	-69.0185
8.98	-60.7717	-69.0143
8.99	-60.7522	-69.0101
9	-60.7327	-69.0059
9.01	-60.713	-69.0017
9.02	-60.6932	-68.9975
9.03	-60.6733	-68.9933
9.04	-60.6533	-68.9891
9.05	-60.6332	-68.9849
9.06	-60.613	-68.9808
9.07	-60.5927	-68.9766
9.08	-60.5722	-68.9724
9.09	-60.5516	-68.9683
9.1	-60.5309	-68.9641
9.11	-60.5101	-68.9599
9.12	-60.4891	-68.9558
9.13	-60.468	-68.9516
9.14	-60.4468	-68.9475
9.15	-60.4254	-68.9434
9.16	-60.4039	-68.9392
9.17	-60.3823	-68.9351
9.18	-60.3605	-68.931
9.19	-60.3386	-68.9268
9.2	-60.3165	-68.9227
9.21	-60.2943	-68.9186
9.22	-60.2719	-68.9145
9.23	-60.2494	-68.9104
9.24	-60.2267	-68.9063
9.25	-60.2038	-68.9022
9.26	-60.1808	-68.8981
9.27	-60.1576	-68.894
9.28	-60.1342	-68.8899
9.29	-60.1106	-68.8858
9.3	-60.0869	-68.8817
9.31	-60.063	-68.8776
9.32	-60.0389	-68.8736
9.33	-60.0145	-68.8695
9.34	-59.99	-68.8654
9.35	-59.9653	-68.8614
9.36	-59.9404	-68.8573
9.37	-59.9153	-68.8532
9.38	-59.8899	-68.8492
9.39	-59.8644	-68.8451
9.4	-59.8386	-68.8411
9.41	-59.8125	-68.8371
9.42	-59.7863	-68.833
9.43	-59.7598	-68.829
9.44	-59.733	-68.825
9.45	-59.706	-68.8209
9.46	-59.6787	-68.8169
9.47	-59.6512	-68.8129
9.48	-59.6234	-68.8089
9.49	-59.5953	-68.8049
9.5	-59.5669	-68.8009
9.51	-59.5382	-68.7968
9.52	-59.5092	-68.7928
9.53	-59.4799	-68.7889
9.54	-59.4503	-68.7849
9.55	-59.4203	-68.7809
9.56	-59.39	-68.7769
9.57	-59.3594	-68.7729
9.58	-59.3284	-68.7689
9.59	-59.2971	-68.765
9.6	-59.2653	-68.761
9.61	-59.2332	-68.757
9.62	-59.2007	-68.753
9.63	-59.1677	-68.7491
9.64	-59.1344	-68.7451
9.65	-59.1006	-68.7412
9.66	-59.0663	-68.7372
9.67	-59.0316	-68.7333
9.68	-58.9964	-68.7293
9.69	-58.9607	-68.7254
9.7	-58.9245	-68.7215
9.71	-58.8878	-68.7175
9.72	-58.8505	-68.7136
9.73	-58.8127	-68.7097
9.74	-58.7743	-68.7058
9.75	-58.7352	-68.7019
9.76	-58.6956	-68.6979
9.77	-58.6553	-68.694
9.78	-58.6143	-68.6901
9.79	-58.5726	-68.6862
9.8	-58.5302	-68.6823
9.81	-58.487	-68.6784
9.82	-58.4431	-68.6745
9.83	-58.3983	-68.6707
9.84	-58.3527	-68.6668
9.85	-58.3062	-68.6629
9.86	-58.2587	-68.659
9.87	-58.2103	-68.6551
9.88	-58.1609	-68.6513
9.89	-58.1105	-68.6474
9.9	-58.0589	-68.6435
9.91	-58.0062	-68.6397
9.92	-57.9523	-68.6358
9.93	-57.8971	-68.632
9.94	-57.8405	-68.6281
9.95	-57.7826	-68.6243
9.96	-57.7232	-68.6204
9.97	-57.6622	-68.6166
9.98	-57.5995	-68.6128
9.99	-57.5352	-68.6089
10	-57.4689	-68.6051
10.01	-57.4008	-68.6013
10.02	-57.3305	-68.5975
10.03	-57.258	-68.5937
10.04	-57.1832	-68.5898
10.05	-57.1058	-68.586
10.06	-57.0258	-68.5822
10.07	-56.9428	-68.5784
10.08	-56.8567	-68.5746
10.09	-56.7673	-68.5708
10.1	-56.6742	-68.567
10.11	-56.5772	-68.5633
10.12	-56.476	-68.5595
10.13	-56.37	-68.5557
10.14	-56.259	-68.5519
10.15	-56.1423	-68.5481
10.16	-56.0194	-68.5444
10.17	-55.8896	-68.5406
10.18	-55.7521	-68.5368
10.19	-55.606	-68.5331
10.2	-55.4502	-68.5293
10.21	-55.2833	-68.5256
10.22	-55.1037	-68.5218
10.23	-54.9094	-68.5181
10.24	-54.698	-68.5143
10.25	-54.4663	-68.5106
10.26	-54.2102	-68.5068
10.27	-53.9244	-68.5031
10.28	-53.6017	-68.4994
10.29	-53.2319	-68.4956
10.3	-52.8004	-68.4919
10.31	-52.2848	-68.4882
10.32	-51.649	-68.4845
10.33	-50.8291	-68.4808
10.34	-49.6994	-68.4771
10.35	-47.9643	-68.4734
10.36	-44.7057	-68.4697
10.37	-35.1604	-68.466
10.38	18.6748	-68.4623
10.39	33.8582	-68.4586
10.4	41.5591	-68.4545
10.41	45.4502	-68.4499
10.42	47.3832	-68.4445
10.43	48.2887	-68.4381
10.44	48.6324	-68.4305
10.45	48.6455	-68.4217
10.46	48.4403	-68.4115
10.47	48.0697	-68.3998
10.48	47.5559	-68.3866
10.49	46.9064	-68.3719
10.5	46.1217	-68.3555
10.51	45.199	-68.3375
10.52	44.1354	-68.3179
10.53	42.9283	-68.2966
10.54	41.5767	-68.2737
10.55	40.0815	-68.2491
10.56	38.4452	-68.2229
10.57	36.6725	-68.195
10.58	34.7701	-68.1655
10.59	32.7463	-68.1344
10.6	30.611	-68.1017
10.61	28.3751	-68.0674
10.62	26.0509	-68.0315
10.63	23.6508	-67.9942
10.64	21.1879	-67.9553
10.65	18.6752	-67.915
10.66	16.1253	-67.8732
10.67	13.5506	-67.8299
10.68	10.9622	-67.7853
10.69	8.37048	-67.7393
10.7	5.78432	-67.6919
10.71	3.21083	-67.6433
10.72	0.654934	-67.5934
10.73	-1.88125	-67.5423
10.74	-4.39916	-67.49
10.75	-6.90491	-67.4367
10.76	-9.41077	-67.3823
10.77	-11.9375	-67.327
10.78	-14.5182	-67.2709
10.79	-17.2046	-67.2139
10.8	-20.0802	-67.1562
10.81	-23.2853	-67.0979
10.82	-27.0691	-67.0389
10.83	-31.8824	-66.9794
10.84	-38.3957	-66.9194
10.85	-46.6552	-66.859
10.86	-54.7683	-66.7982
10.87	-61.6271	-66.737
10.88	-67.3272	-66.6756
10.89	-72.0613	-66.6139
10.9	-75.996	-66.5519
10.91	-79.2713	-66.4898
10.92	-82.0034	-66.4274
10.93	-84.288	-66.365
10.94	-86.2041	-66.3024
10.95	-87.8164	-66.2398
10.96	-89.1775	-66.1771
10.97	-90.3307	-66.1144
10.98	-91.3114	-66.0516
10.99	-92.1483	-65.9889
11	-92.8651	-65.9262
11.01	-93.4812	-65.8635
11.02	-94.0125	-65.8008
11.03	-94.4722	-65.7383
11.04	-94.8712	-65.6758
11.05	-95.2184	-65.6134
11.06	-95.5214	-65.5511
11.07	-95.7865	-65.4889
11.08	-96.0188	-65.4269
11.09	-96.2229	-65.3649
11.1	-96.4023	-65.3032
11.11	-96.5604	-65.2415
11.12	-96.6997	-65.1801
11.13	-96.8225	-65.1188
11.14	-96.9309	-65.0577
11.15	-97.0264	-64.9967
11.16	-97.1105	-64.936
11.17	-97.1845	-64.8754
11.18	-97.2494	-64.815
11.19	-97.3061	-64.7549
11.2	-97.3556	-64.6949
11.21	-97.3985	-64.6351
11.22	-97.4355	-64.5756
11.23	-97.467	-64.5162
11.24	-97.4936	-64.4571
11.25	-97.5158	-64.3982
11.26	-97.5338	-64.3395
11.27	-97.5481	-64.2811
11.28	-97.559	-64.2228
11.29	-97.5666	-64.1648
11.3	-97.5714	-64.1071
11.31	-97.5734	-64.0495
11.32	-97.5729	-63.9922
11.33	-97.5701	-63.9351
11.34	-97.5651	-63.8782
11.35	-97.5581	-63.8216
11.36	-97.5492	-63.7652
11.37	-97.5385	-63.7091
11.38	-97.5262	-63.6531
11.39	-97.5123	-63.5975
11.4	-97.497	-63.542
11.41	-97.4803	-63.4868
11.42	-97.4623	-63.4318
11.43	-97.4431	-63.377
11.44	-97.4227	-63.3225
11.45	-97.4013	-63.2682
11.46	-97.3788	-63.2142
11.47	-97.3554	-63.1603
11.48	-97.3311	-63.1067
11.49	-97.3059	-63.0534
11.5	-97.2799	-63.0002
11.51	-97.2531	-62.9473
11.52	-97.2255	-62.8947
11.53	-97.1973	-62.8422
11.54	-97.1684	-62.79
11.55	-97.1389	-62.738
11.56	-97.1087	-62.6862
11.57	-97.078	-62.6347
11.58	-97.0468	-62.5833
11.59	-97.015	-62.5322
11.6	-96.9828	-62.4813
11.61	-96.95	-62.4307
11.62	-96.9169	-62.3802
11.63	-96.8833	-62.33
11.64	-96.8493	-62.28
11.65	-96.8149	-62.2302
11.66	-96.7802	-62.1806
11.67	-96.7451	-62.1312
11.68	-96.7096	-62.0821
11.69	-96.6739	-62.0331
11.7	-96.6379	-61.9843
11.71	-96.6015	-61.9358
11.72	-96.5649	-61.8875
11.73	-96.5281	-61.8393
11.74	-96.491	-61.7914
11.75	-96.4537	-61.7437
11.76	-96.4161	-61.6962
11.77	-96.3783	-61.6488
11.78	-96.3404	-61.6017
11.79	-96.3022	-61.5548
11.8	-96.2639	-61.508
11.81	-96.2254	-61.4615
11.82	-96.1867	-61.4151
11.83	-96.1479	-61.369
11.84	-96.109	-61.323
11.85	-96.0699	-61.2772
11.86	-96.0306	-61.2316
11.87	-95.9913	-61.1862
11.88	-95.9518	-61.141
11.89	-95.9122	-61.0959
11.9	-95.8726	-61.051
11.91	-95.8328	-61.0063
11.92	-95.7929	-60.9618
11.93	-95.753	-60.9175
11.94	-95.713	-60.8733
11.95	-95.6729	-60.8294
11.96	-95.6327	-60.7855
11.97	-95.5925	-60.7419
11.98	-95.5522	-60.6984
11.99	-95.5118	-60.6551
12	-95.4714	-60.612
12.01	-95.4309	-60.569
12.02	-95.3904	-60.5262
12.03	-95.3499	-60.4835
12.04	-95.3093	-60.4411
12.05	-95.2687	-60.3987
12.06	-95.2281	-60.3566
12.07	-95.1874	-60.3145
12.08	-95.1467	-60.2727
12.09	-95.106	-60.231
12.1	-95.0653	-60.1894
12.11	-95.0245	-60.148
12.12	-94.9838	-60.1068
12.13	-94.943	-60.0657
12.14	-94.9022	-60.0247
12.15	-94.8614	-59.9839
12.16	-94.8206	-59.9433
12.17	-94.7798	-59.9028
12.18	-94.739	-59.8624
12.19	-94.6982	-59.8221
12.2	-94.6574	-59.782
12.21	-94.6166	-59.7421
12.22	-94.5758	-59.7023
12.23	-94.535	-59.6626
12.24	-94.4942	-59.623
12.25	-94.4535	-59.5836
12.26	-94.4127	-59.5443
12.27	-94.3719	-59.5052
12.28	-94.3312	-59.4661
12.29	-94.2905	-59.4272
12.3	-94.2498	-59.3884
12.31	-94.2091	-59.3498
12.32	-94.1684	-59.3113
12.33	-94.1278	-59.2728
12.34	-94.0871	-59.2346
12.35	-94.0465	-59.1964
12.36	-94.0059	-59.1583
12.37	-93.9654	-59.1204
12.38	-93.9248	-59.0826
12.39	-93.8843	-59.0449
12.4	-93.8438	-59.0073
12.41	-93.8033	-58.9698
12.42	-93.7629	-58.9324
12.43	-93.7225	-58.8952
12.44	-93.6821	-58.858
12.45	-93.6417	-58.821
12.46	-93.6014	-58.784
12.47	-93.561	-58.7472
12.48	-93.5208	-58.7105
12.49	-93.4805	-58.6738
12.5	-93.4403	-58.6373
12.51	-93.4001	-58.6009
12.52	-93.3599	-58.5645
12.53	-93.3198	-58.5283
12.54	-93.2797	-58.4921
12.55	-93.2396	-58.4561
12.56	-93.1996	-58.4201
12.57	-93.1596	-58.3843
12.58	-93.1196	-58.3485
12.59	-93.0797	-58.3128
12.6	-93.0398	-58.2772
12.61	-92.9999	-58.2417
12.62	-92.96	-58.2063
12.63	-92.9202	-58.1709
12.64	-92.8805	-58.1356
12.65	-92.8407	-58.1005
12.66	-92.801	-58.0654
12.67	-92.7613	-58.0303
12.68	-92.7217	-57.9954
12.69	-92.6821	-57.9605
12.7	-92.6425	-57.9257
12.71	-92.603	-57.891
12.72	-92.5635	-57.8564
12.73	-92.5241	-57.8218
12.74	-92.4846	-57.7873
12.75	-92.4453	-57.7528
12.76	-92.4059	-57.7185
12.77	-92.3666	-57.6842
12.78	-92.3273	-57.6499
12.79	-92.2881	-57.6158
12.8	-92.2489	-57.5816
12.81	-92.2097	-57.5476
12.82	-92.1706	-57.5136
12.83	-92.1315	-57.4797
12.84	-92.0924	-57.4458
12.85	-92.0534	-57.412
12.86	-92.0144	-57.3782
12.87	-91.9755	-57.3445
12.88	-91.9366	-57.3109
12.89	-91.8977	-57.2773
12.9	-91.8588	-57.2437
12.91	-91.82	-57.2102
12.92	-91.7813	-57.1767
12.93	-91.7426	-57.1433
12.94	-91.7039	-57.11
12.95	-91.6652	-57.0766
12.96	-91.6266	-57.0434
12.97	-91.588	-57.0101
12.98	-91.5495	-56.9769
12.99	-91.511	-56.9438
13	-91.4725	-56.9106
13.01	-91.4341	-56.8776
13.02	-91.3957	-56.8445
13.03	-91.3573	-56.8115
13.04	-91.319	-56.7785
13.05	-91.2807	-56.7455
13.06	-91.2425	-56.7126
13.07	-91.2043	-56.6797
13.08	-91.1661	-56.6468
13.09	-91.128	-56.614
13.1	-91.0899	-56.5812
13.11	-91.0519	-56.5484
13.12	-91.0138	-56.5156
13.13	-90.9759	-56.4828
13.14	-90.9379	-56.4501
13.15	-90.9	-56.4174
13.16	-90.8621	-56.3847
13.17	-90.8243	-56.352
13.18	-90.7865	-56.3193
13.19	-90.7488	-56.2867
13.2	-90.711	-56.254
13.21	-90.6734	-56.2214
13.22	-90.6357	-56.1887
13.23	-90.5981	-56.1561
13.24	-90.5605	-56.1235
13.25	-90.523	-56.0908
13.26	-90.4855	-56.0582
13.27	-90.448	-56.0256
13.28	-90.4106	-55.993
13.29	-90.3732	-55.9603
13.3	-90.3359	-55.9277
13.31	-90.2986	-55.8951
13.32	-90.2613	-55.8624
13.33	-90.2241	-55.8298
13.34	-90.1869	-55.7971
13.35	-90.1497	-55.7644
13.36	-90.1126	-55.7317
13.37	-90.0755	-55.699
13.38	-90.0384	-55.6663
13.39	-90.0014	-55.6336
13.4	-89.9644	-55.6008
13.41	-89.9275	-55.568
13.42	-89.8906	-55.5352
13.43	-89.8537	-55.5024
13.44	-89.8169	-55.4695
13.45	-89.7801	-55.4366
13.46	-89.7433	-55.4037
13.47	-89.7066	-55.3708
13.48	-89.6699	-55.3378
13.49	-89.6333	-55.3048
13.5	-89.5967	-55.2717
13.51	-89.5601	-55.2386
13.52	-89.5235	-55.2055
13.53	-89.487	-55.1723
13.54	-89.4506	-55.1391
13.55	-89.4141	-55.1058
13.56	-89.3777	-55.0725
13.57	-89.3414	-55.0391
13.58	-89.3051	-55.0057
13.59	-89.2688	-54.9722
13.6	-89.2325	-54.9387
13.61	-89.1963	-54.9051
13.62	-89.1601	-54.8714
13.63	-89.124	-54.8377
13.64	-89.0879	-54.8039
13.65	-89.0518	-54.7701
13.66	-89.0158	-54.7361
13.67	-88.9798	-54.7022
13.68	-88.9438	-54.6681
13.69	-88.9079	-54.6339
13.7	-88.872	-54.5997
13.71	-88.8362	-54.5654
13.72	-88.8003	-54.531
13.73	-88.7646	-54.4965
13.74	-88.7288	-54.462
13.75	-88.6931	-54.4273
13.76	-88.6574	-54.3926
13.77	-88.6218	-54.3577
13.78	-88.5862	-54.3228
13.79	-88.5506	-54.2877
13.8	-88.5151	-54.2526
13.81	-88.4796	-54.2173
13.82	-88.4441	-54.1819
13.83	-88.4087	-54.1464
13.84	-88.3733	-54.1108
13.85	-88.3379	-54.0751
13.86	-88.3026	-54.0393
13.87	-88.2673	-54.0033
13.88	-88.2321	-53.9672
13.89	-88.1969	-53.931
13.9	-88.1617	-53.8946
13.91	-88.1265	-53.8581
13.92	-88.0914	-53.8214
13.93	-88.0564	-53.7847
13.94	-88.0213	-53.7477
13.95	-87.9863	-53.7106
13.96	-87.9513	-53.6734
13.97	-87.9164	-53.6359
13.98	-87.8815	-53.5984
13.99	-87.8466	-53.5606
14	-87.8118	-53.5227
14.01	-87.777	-53.4846
14.02	-87.7422	-53.4463
14.03	-87.7075	-53.4079
14.04	-87.6728	-53.3692
14.05	-87.6382	-53.3304
14.06	-87.6035	-53.2913
14.07	-87.569	-53.2521
14.08	-87.5344	-53.2126
14.09	-87.4999	-53.1729
14.1	-87.4654	-53.1331
14.11	-87.431	-53.0929
14.12	-87.3965	-53.0526
14.13	-87.3622	-53.012
14.14	-87.3278	-52.9712
14.15	-87.2935	-52.9301
14.16	-87.2592	-52.8888
14.17	-87.225	-52.8473
14.18	-87.1908	-52.8054
14.19	-87.1566	-52.7633
14.2	-87.1224	-52.7209
14.21	-87.0883	-52.6783
14.22	-87.0543	-52.6353
14.23	-87.0202	-52.5921
14.24	-86.9862	-52.5485
14.25	-86.9523	-52.5046
14.26	-86.9183	-52.4604
14.27	-86.8844	-52.4159
14.28	-86.8505	-52.3711
14.29	-86.8167	-52.3259
14.3	-86.7829	-52.2803
14.31	-86.7491	-52.2344
14.32	-86.7154	-52.1881
14.33	-86.6817	-52.1414
14.34	-86.648	-52.0944
14.35	-86.6144	-52.0469
14.36	-86.5808	-51.999
14.37	-86.5472	-51.9507
14.38	-86.5137	-51.902
14.39	-86.4802	-51.8528
14.4	-86.4467	-51.8032
14.41	-86.4133	-51.7531
14.42	-86.3799	-51.7025
14.43	-86.3465	-51.6515
14.44	-86.3132	-51.5999
14.45	-86.2799	-51.5478
14.46	-86.2466	-51.4951
14.47	-86.2134	-51.4419
14.48	-86.1802	-51.3882
14.49	-86.147	-51.3338
14.5	-86.1139	-51.2789
14.51	-86.0808	-51.2233
14.52	-86.0477	-51.1671
14.53	-86.0147	-51.1103
14.54	-85.9817	-51.0528
14.55	-85.9487	-50.9945
14.56	-85.9158	-50.9356
14.57	-85.8829	-50.8759
14.58	-85.85	-50.8155
14.59	-85.8172	-50.7543
14.6	-85.7844	-50.6922
14.61	-85.7516	-50.6293
14.62	-85.7189	-50.5656
14.63	-85.6862	-50.501
14.64	-85.6535	-50.4354
14.65	-85.6209	-50.3689
14.66	-85.5883	-50.3014
14.67	-85.5557	-50.2329
14.68	-85.5232	-50.1633
14.69	-85.4906	-50.0926
14.7	-85.4582	-50.0208
14.71	-85.4257	-49.9478
14.72	-85.3933	-49.8735
14.73	-85.3609	-49.798
14.74	-85.3286	-49.7212
14.75	-85.2963	-49.643
14.76	-85.264	-49.5634
14.77	-85.2317	-49.4823
14.78	-85.1995	-49.3997
14.79	-85.1673	-49.3154
14.8	-85.1352	-49.2295
14.81	-85.1031	-49.1418
14.82	-85.071	-49.0523
14.83	-85.0389	-48.9608
14.84	-85.0069	-48.8674
14.85	-84.9749	-48.7719
14.86	-84.9429	-48.6741
14.87	-84.911	-48.5741
14.88	-84.8791	-48.4717
14.89	-84.8472	-48.3667
14.9	-84.8154	-48.259
14.91	-84.7836	-48.1485
14.92	-84.7518	-48.0351
14.93	-84.7201	-47.9185
14.94	-84.6884	-47.7986
14.95	-84.6567	-47.6752
14.96	-84.6251	-47.548
14.97	-84.5934	-47.4169
14.98	-84.5619	-47.2816
14.99	-84.5303	-47.1418
15	-84.4988	-46.9973
15.01	-84.4673	-46.8476
15.02	-84.4359	-46.6924
15.03	-84.4044	-46.5313
15.04	-84.373	-46.364
15.05	-84.3417	-46.1897
15.06	-84.3104	-46.0081
15.07	-84.2791	-45.8185
15.08	-84.2478	-45.6201
15.09	-84.2166	-45.4122
15.1	-84.1853	-45.1938
15.11	-84.1542	-44.964
15.12	-84.123	-44.7216
15.13	-84.0919	-44.4651
15.14	-84.0608	-44.193
15.15	-84.0298	-43.9034
15.16	-83.9988	-43.5941
15.17	-83.9678	-43.2625
15.18	-83.9368	-42.9054
15.19	-83.9059	-42.5192
15.2	-83.875	-42.099
15.21	-83.8441	-41.6392
15.22	-83.8133	-41.1325
15.23	-83.7825	-40.5698
15.24	-83.7517	-39.9392
15.25	-83.721	-39.2251
15.26	-83.6903	-38.4066
15.27	-83.6596	-37.4552
15.28	-83.629	-36.3309
15.29	-83.5983	-34.9775
15.3	-83.5678	-33.3139
15.31	-83.5372	-31.2252
15.32	-83.5067	-28.5561
15.33	-83.4762	-25.1287
15.34	-83.4457	-20.8238
15.35	-83.4153	-15.7328
15.36	-83.3849	-10.2204
15.37	-83.3545	-4.73548
15.38	-83.3241	0.408521
15.39	-83.2938	5.06957
15.4	-83.2634	9.21541
15.41	-83.233	12.8666
15.42	-83.2025	16.0643
15.43	-83.172	18.8542
15.44	-83.1413	21.2802
15.45	-83.1106	23.3816
15.46	-83.0797	25.192
15.47	-83.0487	26.7403
15.48	-83.0176	28.0503
15.49	-82.9863	29.1418
15.5	-82.955	30.0315
15.51	-82.9234	30.7329
15.52	-82.8918	31.2575
15.53	-82.86	31.6148
15.54	-82.828	31.8131
15.55	-82.796	31.8595
15.56	-82.7638	31.7606
15.57	-82.7314	31.5221
15.58	-82.699	31.1499
15.59	-82.6664	30.6494
15.6	-82.6337	30.0261
15.61	-82.6009	29.2857
15.62	-82.568	28.4339
15.63	-82.5349	27.4767
15.64	-82.5018	26.4201
15.65	-82.4685	25.2705
15.66	-82.4351	24.0344
15.67	-82.4017	22.7184
15.68	-82.3681	21.3292
15.69	-82.3344	19.8736
15.7	-82.3007	18.3583
15.71	-82.2668	16.7901
15.72	-82.2329	15.1756
15.73	-82.1989	13.5213
15.74	-82.1648	11.8335
15.75	-82.1307	10.1181
15.76	-82.0965	8.38113
15.77	-82.0622	6.62794
15.78	-82.0278	4.86373
15.79	-81.9934	3.09335
15.8	-81.959	1.32125
15.81	-81.9245	-0.448451
15.82	-81.8899	-2.21203
15.83	-81.8553	-3.96611
15.84	-81.8207	-5.70772
15.85	-81.7861	-7.4342
15.86	-81.7514	-9.14329
15.87	-81.7167	-10.833
15.88	-81.6821	-12.5017
15.89	-81.6474	-14.148
15.9	-81.6127	-15.7709
15.91	-81.5781	-17.3693
15.92	-81.5435	-18.9427
15.93	-81.5088	-20.4903
15.94	-81.4743	-22.0119
15.95	-81.4397	-23.5068
15.96	-81.4052	-24.9747
15.97	-81.3708	-26.415
15.98	-81.3363	-27.8274
15.99	-81.302	-29.211
16	-81.2676	-30.5652
16.01	-81.2333	-31.8891
16.02	-81.1991	-33.1819
16.03	-81.1649	-34.4425
16.04	-81.1308	-35.67
16.05	-81.0968	-36.8637
16.06	-81.0628	-38.0228
16.07	-81.0288	-39.1468
16.08	-80.9949	-40.2352
16.09	-80.9611	-41.2878
16.1	-80.9274	-42.3048
16.11	-80.8937	-43.2863
16.12	-80.86	-44.2326
16.13	-80.8265	-45.1444
16.14	-80.793	-46.0223
16.15	-80.7595	-46.8671
16.16	-80.7262	-47.6797
16.17	-80.6929	-48.4609
16.18	-80.6596	-49.2118
16.19	-80.6265	-49.9334
16.2	-80.5934	-50.6265
16.21	-80.5604	-51.2924
16.22	-80.5274	-51.9319
16.23	-80.4945	-52.5462
16.24	-80.4617	-53.136
16.25	-80.4289	-53.7025
16.26	-80.3962	-54.2465
16.27	-80.3636	-54.769
16.28	-80.331	-55.2708
16.29	-80.2986	-55.7527
16.3	-80.2661	-56.2157
16.31	-80.2338	-56.6603
16.32	-80.2015	-57.0875
16.33	-80.1693	-57.498
16.34	-80.1371	-57.8923
16.35	-80.1051	-58.2713
16.36	-80.0731	-58.6355
16.37	-80.0411	-58.9855
16.38	-80.0092	-59.3219
16.39	-79.9774	-59.6454
16.4	-79.9457	-59.9563
16.41	-79.914	-60.2553
16.42	-79.8824	-60.5428
16.43	-79.8509	-60.8193
16.44	-79.8194	-61.0852
16.45	-79.788	-61.341
16.46	-79.7566	-61.5871
16.47	-79.7254	-61.8238
16.48	-79.6941	-62.0515
16.49	-79.663	-62.2707
16.5	-79.6319	-62.4816
16.51	-79.6009	-62.6846
16.52	-79.5699	-62.8799
16.53	-79.5391	-63.0679
16.54	-79.5082	-63.2489
16.55	-79.4775	-63.4231
16.56	-79.4468	-63.5908
16.57	-79.4162	-63.7523
16.58	-79.3856	-63.9078
16.59	-79.3551	-64.0574
16.6	-79.3247	-64.2016
16.61	-79.2943	-64.3404
16.62	-79.264	-64.474
16.63	-79.2337	-64.6027
16.64	-79.2036	-64.7266
16.65	-79.1734	-64.8459
16.66	-79.1434	-64.9608
16.67	-79.1134	-65.0715
16.68	-79.0835	-65.1781
16.69	-79.0536	-65.2807
16.7	-79.0238	-65.3795
16.71	-78.994	-65.4747
16.72	-78.9644	-65.5664
16.73	-78.9347	-65.6546
16.74	-78.9052	-65.7396
16.75	-78.8757	-65.8214
16.76	-78.8462	-65.9002
16.77	-78.8168	-65.976
16.78	-78.7875	-66.049
16.79	-78.7583	-66.1193
16.8	-78.7291	-66.1869
16.81	-78.6999	-66.252
16.82	-78.6708	-66.3147
16.83	-78.6418	-66.3749
16.84	-78.6129	-66.4329
16.85	-78.584	-66.4887
16.86	-78.5551	-66.5424
16.87	-78.5263	-66.594
16.88	-78.4976	-66.6437
16.89	-78.4689	-66.6914
16.9	-78.4403	-66.7373
16.91	-78.4118	-66.7813
16.92	-78.3833	-66.8237
16.93	-78.3549	-66.8644
16.94	-78.3265	-66.9035
16.95	-78.2982	-66.9411
16.96	-78.2699	-66.9771
16.97	-78.2417	-67.0117
16.98	-78.2135	-67.0449
16.99	-78.1855	-67.0767
17	-78.1574	-67.1073
17.01	-78.1294	-67.1366
17.02	-78.1015	-67.1646
17.03	-78.0736	-67.1915
17.04	-78.0458	-67.2172
17.05	-78.0181	-67.2418
17.06	-77.9904	-67.2654
17.07	-77.9627	-67.2879
17.08	-77.9352	-67.3095
17.09	-77.9076	-67.33
17.1	-77.8801	-67.3497
17.11	-77.8527	-67.3684
17.12	-77.8254	-67.3863
17.13	-77.798	-67.4033
17.14	-77.7708	-67.4195
17.15	-77.7436	-67.4349
17.16	-77.7164	-67.4496
17.17	-77.6893	-67.4635
17.18	-77.6623	-67.4767
17.19	-77.6353	-67.4892
17.2	-77.6083	-67.5011
17.21	-77.5815	-67.5123
17.22	-77.5546	-67.5229
17.23	-77.5279	-67.5328
17.24	-77.5011	-67.5422
17.25	-77.4745	-67.5511
17.26	-77.4478	-67.5593
17.27	-77.4213	-67.5671
17.28	-77.3948	-67.5743
17.29	-77.3683	-67.5811
17.3	-77.3419	-67.5873
17.31	-77.3155	-67.5931
17.32	-77.2892	-67.5985
17.33	-77.263	-67.6034
17.34	-77.2367	-67.6079
17.35	-77.2106	-67.612
17.36	-77.1845	-67.6157
17.37	-77.1584	-67.619
17.38	-77.1324	-67.622
17.39	-77.1065	-67.6246
17.4	-77.0806	-67.6268
17.41	-77.0547	-67.6287
17.42	-77.0289	-67.6303
17.43	-77.0032	-67.6316
17.44	-76.9775	-67.6326
17.45	-76.9518	-67.6333
17.46	-76.9262	-67.6337
17.47	-76.9007	-67.6338
17.48	-76.8752	-67.6337
17.49	-76.8497	-67.6333
17.5	-76.8243	-67.6327
17.51	-76.7989	-67.6318
17.52	-76.7736	-67.6307
17.53	-76.7484	-67.6294
17.54	-76.7232	-67.6279
17.55	-76.698	-67.6261
17.56	-76.6729	-67.6242
17.57	-76.6478	-67.622
17.58	-76.6228	-67.6197
17.59	-76.5978	-67.6172
17.6	-76.5729	-67.6145
17.61	-76.548	-67.6116
17.62	-76.5232	-67.6086
17.63	-76.4984	-67.6054
17.64	-76.4737	-67.6021
17.65	-76.449	-67.5986
17.66	-76.4243	-67.595
17.67	-76.3997	-67.5912
17.68	-76.3752	-67.5873
17.69	-76.3507	-67.5833
17.7	-76.3262	-67.5791
17.71	-76.3018	-67.5748
17.72	-76.2774	-67.5704
17.73	-76.2531	-67.5659
17.74	-76.2288	-67.5613
17.75	-76.2046	-67.5566
17.76	-76.1804	-67.5518
17.77	-76.1563	-67.5468
17.78	-76.1322	-67.5418
